S,Feedback,Sentiment
187,Great phone!.,1
285,Great phone!.,1
55,Everything about it is fine and reasonable for the price i.e.,1
705,I love this cable - it allows me to connect any mini-USB device to my PC.,1
736,Krussel Always good.,1
942,"The mic there is a joke, and the volume is quite low.",0
787,It is simple to use and I like it.,1
484,I love this phone!.,1
731,None of the three sizes they sent with the headset would stay in my ears.,0
784,I don't think it would hold it too securly on your belt.,0
235,One of my favorite purchases ever.,1
114,Absolutely great.,1
706,So anyone near you will hear part of your conversation.,0
404,don't waste your money and time.,0
111,This phone is slim and light and the display is beautiful.,1
323,I was able to do voice dialing in the car with no problem.,1
33,I have two more years left in this contract and I hate this phone.,0
811,#1 It Works - #2 It is Comfortable.,1
431,It finds my cell phone right away when I enter the car.,1
257,Great Earpiece.,1
13,Very good quality though,1
74,This is a beautiful phone.,1
836,"Horrible, horrible protector.",0
40,"It has a great camera thats 2MP, and the pics are nice and clear with great picture quality.",1
847,Very unreliable service from T-mobile !,0
268,Don't waste your money!.,0
78,"I love this phone , It is very handy and has a lot of features .",1
848,Not good enough for the price.,0
378,"Clear Skype Calls, Long Battery Life, Long Range.",1
527,The noise shield is incrediable.,1
861,It was a waste of my money.,0
83,The battery runs down quickly.,0
623,"Plus, I seriously do not believe it is worth its steep price point.",0
494,Pretty piece of junk.,0
514,"very good product, well made.",1
349,"I was sitting in my vehicle, with the cradle on my belt, and the headset lost signal.",0
248,Internet is excrutiatingly slow.,0
503,I would have given no star if I was able.,0
19,It clicks into place in a way that makes you wonder how long that mechanism would last.,0
136,Very good stuff for the price.,1
201,All in all I think it was a good investment.,1
43,I only hear garbage for audio.,0
903,I love being able to use one headset for both by land-line and cell.,1
696,The phone can also take great pictures and even video clips.,1
798,$50 Down the drain.,0
38,The case is great and works fine with the 680.,1
336,Obviously there is a problem with the adhesive.,0
952,Very satisifed with that.,1
828,Doesn't Work.,0
496,Works as described.,1
24,I bought it for my mother and she had a problem with the battery.,0
755,Then a few days later the a puff of smoke came out of the phone while in use.,0
447,Very happy with this product.,1
236,best bluetooth on the market.,1
35,You need at least 3 mins to get to your phone book from the time you first turn on the phone.Battery life is short.,0
616,Poor product.,0
288,Poorly contstruct hinge.,0
711,"It lasts less than 3o minutes, if I actually try to use the phone.My wife has the same phone with the same problem.",0
819,I would recommend it.,1
984,Adapter does not provide enough charging current.,0
192,Lately they have been extremely nice and helpful on the phone.,1
32,It is unusable in a moving car at freeway speed.,0
415,"I have used several phone in two years, but this one is the best.",1
141,"During several different 2 minute calls, I experienced 5 drops and it was in an area that had 5 bars.",0
574,"I've had no trouble accessing the Internet, downloading ringtones or performing any of the functions.",1
995,The screen does get smudged easily because it touches your ear and face.,0
978,It fits so securely that the ear hook does not even need to be used and the sound is better directed through your ear canal.,1
328,AMAZON SUCKS.,0
990,I'm really disappointed all I have now is a charger that doesn't work.,0
46,Who in their right mind is gonna buy this battery?.,0
802,"Great price, too!",1
670,its extremely slow and takes forever to do anything with it.,0
